Date ; Consumo
2004 ; 8,33
2005 ; 8,43
2006 ; 9,14
2007 ; 9,66
2008 ; 10,74
2009 ; 12,96
2010 ; 13,81
2011 ; 13,22
2012 ; 14,29
2013 ; 15,32
2014 ; 16,13
2015 ; 16,23
2016 ; 17,43
2017 ; 17,56
2018 ; 17,45
