Energia ; Empleo
Eolica ; 1.961
SolarFotovolcaica ; 966
Biocarburantes ; 158
Minihidraulica ; 53 
GeotermiaBaja ; 13 
Marina ; 11 
SolarTermica ; 9  
Minieolica ; 3 
GeotermiaAlta ; 3 
Biomasa ; -507
SolarTermoelectrica ; -43
